Reaction;Equation;Reversibility;Flux[c]
rxn05172_c0;ATP_c0 + H2O_c0 + Taurine_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Taurine_c0;=>;0
rxn04052_c0;2 H+_c0 + cpd08375_c0 <=> cpd03421_c0;<=>;0
rxn07622_c0;H2O_c0 + cpd04107_c0 <=> H+_c0 + cpd14988_c0;<=>;0
rxn12850_c0;ATP_c0 + H2O_c0 + Gly-Phe_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Phe_c0;=>;0
rxn00126_c0;ATP_c0 + H2O_c0 + cpd00060_c0 => H+_c0 + PPi_c0 + cpd00009_c0 + cpd00017_c0;=>;0.0181147
rxn12844_c0;H2O_c0 + Gly-Cys_c0 <=> Glycine_c0 + cpd00084_c0;<=>;0
rxn06905_c0;H2O_c0 + cpd04049_c0 <=> H+_c0 + cpd04050_c0 + cpd08208_c0;<=>;0
rxn08306_c0;CTP_c0 + cpd15521_c0 <=> H+_c0 + PPi_c0 + cpd15417_c0;<=>;0
rxn06178_c0;cpd02284_c0 + cpd11611_c0 <=> CoA_c0 + 2 H+_c0 + cpd00431_c0;<=>;0
rxn00206_c0;2 H+_c0 + 2 O2-_c0 => O2_c0 + H2O2_c0;=>;0
rxn11755_c0;H2O_c0 + cpd16434_c0 <=> H+_c0 + cpd16435_c0;<=>;0
rxn05340_c0;NADP_c0 + cpd11480_c0 <=> NADPH_c0 + cpd11489_c0;<=>;0
rxn00299_c0;H2O_c0 + GTP_c0 => H+_c0 + Formate_c0 + cpd02978_c0;=>;0.00100365
rxn05389_c0;H+_c0 + NADPH_c0 + cpd11525_c0 <=> NADP_c0 + cpd11526_c0;<=>;0.00920357
rxn01132_c0;cpd00009_c0 + Maltose_c0 <=> cpd00027_c0 + cpd00501_c0;<=>;0
rxn04737_c0;H2O_c0 + NAD_c0 + cpd09802_c0 <=> 2 H+_c0 + NADH_c0 + cpd09804_c0;<=>;0
rxn02379_c0;cpd00862_c0 <=> cpd02340_c0;<=>;0
rxn05735_c0;H2O_c0 + NAD_c0 + cpd04122_c0 => 2 H+_c0 + NADH_c0 + Glycine_c0;=>;0
rxn03921_c0;H2O_c0 + NAD_c0 + cpd08279_c0 <=> 2 H+_c0 + NADH_c0 + cpd02045_c0;<=>;0
rxn00904_c0;cpd00020_c0 + cpd00156_c0 <=> cpd00123_c0 + cpd00035_c0;<=>;0.0553456
rxn02484_c0;ATP_c0 + cpd00939_c0 <=> H+_c0 + ADP_c0 + cpd02775_c0;<=>;0.000334552
rxn02916_c0;cpd02074_c0 => H+_c0 + H2O_c0 + cpd00922_c0;=>;0
rxn03618_c0;NAD_c0 + cpd00055_c0 + cpd04105_c0 <=> H+_c0 + NADH_c0 + cpd04106_c0;<=>;0
rxn12639_c0;H2O_c0 + Ala-Gln_c0 <=> cpd00053_c0 + cpd00035_c0;<=>;0
rxn01000_c0;H+_c0 + cpd00219_c0 => H2O_c0 + CO2_c0 + cpd00143_c0;=>;0.0166948
rxn01462_c0;H2O_c0 + cpd00762_c0 <=> Urea_c0 + GABA_c0;<=>;0
rxn12643_c0;H2O_c0 + Ala-Leu_c0 => cpd00035_c0 + cpd00107_c0;=>;0
rxn03484_c0;cpd00020_c0 + cpd03709_c0 <=> H2O_c0 + cpd03710_c0;<=>;0
rxn02334_c0;H2O_c0 + cpd02589_c0 <=> cpd00821_c0;<=>;0
rxn00321_c0;cpd00039_c0 <=> cpd00840_c0;<=>;0
rxn00786_c0;cpd00290_c0 <=> cpd00095_c0 + cpd00102_c0;<=>;-0.104892
rxn01572_c0;Quinate_c0 + cpd00321_c0 <=> CoA_c0 + cpd01683_c0;<=>;0
rxn14054_c0;NAD_c0 + cpd04015_c0 <=> H+_c0 + NADH_c0 + cpd04017_c0;<=>;0
rxn03012_c0;cpd02414_c0 <=> H+_c0 + H2O_c0 + cpd02465_c0;<=>;-0.0335418
rxn09197_c0;2 H+_c0 + cpd15552_c0 <=> CO2_c0 + cpd15528_c0;<=>;0
rxn01100_c0;ATP_c0 + cpd00169_c0 <=> ADP_c0 + cpd00203_c0;<=>;0.274627
rxn00838_c0;cpd00041_c0 + GTP_c0 + IMP_c0 => 2 H+_c0 + cpd00009_c0 + cpd02375_c0 + GDP_c0;=>;0.0422395
rxn00102_c0;H+_c0 + H2CO3_c0 <=> H2O_c0 + CO2_c0;<=>;-0.0336757
rxn03085_c0;cpd00792_c0 + cpd02679_c0 <=> cpd00649_c0 + cpd02737_c0;<=>;-0.984759
rxn12634_c0;H2O_c0 + cpd11592_c0 <=> Glycine_c0 + cpd00023_c0;<=>;0
rxn01255_c0;cpd00932_c0 => cpd00009_c0 + cpd00216_c0;=>;0.0368402
rxn05872_c0;NAD_c0 + cpd11679_c0 <=> H+_c0 + NADH_c0 + Ketone_c0;<=>;0
rxn04727_c0;H2O_c0 + NAD_c0 + cpd09793_c0 <=> 2 H+_c0 + NADH_c0 + cpd09794_c0;<=>;0
rxn00776_c0;Uracil_c0 + cpd00101_c0 => H2O_c0 + cpd00859_c0;=>;0
rxn05251_c0;CoA_c0 + ATP_c0 + fa12_c0 => PPi_c0 + AMP_c0 + fa12coa_c0;=>;0
rxn03126_c0;H+_c0 + cpd02935_c0 + cpd08702_c0 => CoM_c0 + HTP_c0 + cpd08701_c0;=>;0
rxn14089_c0;NAD_c0 + cpd04016_c0 <=> H+_c0 + NADH_c0 + cpd15064_c0;<=>;0
rxn00214_c0;cpd00026_c0 <=> cpd00043_c0;<=>;0
rxn01895_c0;H+_c0 + cpd00036_c0 + cpd00461_c0 <= H2O_c0 + cpd02731_c0;<=;-0
rxn01211_c0;H2O_c0 + cpd00347_c0 <=> H+_c0 + cpd00201_c0;<=>;0.0425741
rxn00527_c0;cpd00024_c0 + cpd00069_c0 <=> cpd00023_c0 + cpd00868_c0;<=>;-0.0133728
rxn05193_c0;ATP_c0 + H2O_c0 + cpd08306_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd08306_c0;=>;0
rxn12848_c0;ATP_c0 + H2O_c0 + Gly-Cys_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Cys_c0;=>;0
rxn01316_c0;cpd00009_c0 + Neu5Ac_c0 <= H2O_c0 + cpd00061_c0 + cpd00492_c0;<=;-0
rxn00966_c0;cpd00020_c0 + cpd00136_c0 <= cpd00216_c0;<=;-0.000334552
rxn13782_c0; => cpd17041_c0;=>;0.108043
rxn05119_c0;NAD_c0 + cpd00041_c0 => 2 H+_c0 + NADH_c0 + cpd03470_c0;=>;0
rxn04270_c0;H2O_c0 + NAD_c0 + cpd02708_c0 <=> 2 H+_c0 + NADH_c0 + cpd08741_c0;<=>;0
rxn05430_c0;H+_c0 + NADPH_c0 + cpd11566_c0 <=> NADP_c0 + cpd11567_c0;<=>;0
rxn11838_c0;NAD_c0 + cpd16401_c0 <=> H+_c0 + NADH_c0 + cpd16402_c0;<=>;0
rxn01917_c0;ATP_c0 + cpd00477_c0 <=> ADP_c0 + cpd02552_c0;<=>;0.027323
rxn10236_c0;2 H+_c0 + cpd15693_c0 <=> CO2_c0 + cpd15699_c0;<=>;0
rxn00173_c0;cpd00022_c0 + cpd00009_c0 <=> CoA_c0 + cpd00196_c0;<=>;0
rxn09205_c0;cpd00054_c0 + cpd15417_c0 => CMP_c0 + 2 H+_c0 + cpd15552_c0;=>;0
rxn01991_c0;H2O_c0 + NADP_c0 + cpd00516_c0 <=> H+_c0 + NADPH_c0 + NH3_c0 + cpd02414_c0;<=>;-0.0335418
rxn05364_c0;H+_c0 + NADPH_c0 + cpd11500_c0 <=> NADP_c0 + cpd11501_c0;<=>;0.00920357
rxn09201_c0;2 H+_c0 + cpd15556_c0 <=> CO2_c0 + cpd15532_c0;<=>;0
rxn03637_c0;3 H+_c0 + 3 cpd00070_c0 + cpd01882_c0 <=> 4 CoA_c0 + 3 CO2_c0 + cpd04553_c0;<=>;0
rxn00508_c0;H2O_c0 + NAD_c0 + cpd00199_c0 => 2 H+_c0 + NADH_c0 + cpd00036_c0;=>;0
rxn10122_c0;4.5 H+_c0 + NADH_c0 + cpd15560_c0 <=> NAD_c0 + 3.5 H+_e0[e] + cpd15561_c0;<=>;-1.99188
rxn05547_c0;ATP_c0 + H2O_c0 + Gly-Gln_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Gln_c0;=>;0
rxn00187_c0;ATP_c0 + cpd00023_c0 + NH3_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00053_c0;=>;1.36927
rxn02431_c0;H+_c0 + cpd00735_c0 + H4MPT_c0 <= cpd00643_c0 + cpd00936_c0;<=;-0.984759
rxn05734_c0;H2O_c0 + NAD_c0 + cpd00040_c0 <=> 2 H+_c0 + NADH_c0 + Oxalate_c0;<=>;0
rxn00006_c0;2 H2O2_c0 => 2 H2O_c0 + O2_c0;=>;0.492547
rxn05338_c0;NADP_c0 + cpd11482_c0 <=> H+_c0 + NADPH_c0 + cpd11487_c0;<=>;0
rxn03135_c0;2 H+_c0 + cpd00023_c0 + cpd02843_c0 + AICAR_c0 <= cpd00053_c0 + cpd02991_c0;<=;-0.00856388
rxn08310_c0;CTP_c0 + cpd15525_c0 <=> H+_c0 + PPi_c0 + cpd15418_c0;<=>;0
rxn00915_c0;H+_c0 + PPi_c0 + GMP_c0 <= PRPP_c0 + Guanine_c0;<=;-0
rxn02853_c0;H2O_c0 + NAD_c0 + cpd03052_c0 => 2 H+_c0 + NADH_c0 + cpd01831_c0;=>;0
rxn01967_c0;cpd00501_c0 <=> cpd00863_c0;<=>;0
rxn10224_c0;CTP_c0 + cpd15681_c0 <=> H+_c0 + PPi_c0 + cpd15687_c0;<=>;0
rxn05337_c0;NADP_c0 + cpd11479_c0 <=> NADPH_c0 + cpd11486_c0;<=>;0
rxn01135_c0;CoA_c0 + ATP_c0 + Oxalate_c0 <=> PPi_c0 + AMP_c0 + cpd00262_c0;<=>;0
rxn00474_c0;cpd00054_c0 + indol_c0 => H2O_c0 + cpd00065_c0;=>;0
rxn03147_c0;ATP_c0 + cpd00041_c0 + cpd02893_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + SAICAR_c0;=>;0.0336757
rxn03843_c0;cpd00113_c0 + cpd00350_c0 => H+_c0 + PPi_c0 + cpd08211_c0;=>;0
rxn05376_c0;H+_c0 + NADPH_c0 + cpd11512_c0 <=> NADP_c0 + cpd11513_c0;<=>;0.00920357
rxn11809_c0;H+_c0 + NADH_c0 + cpd04806_c0 <=> NAD_c0 + cpd16365_c0;<=>;0
rxn01116_c0;cpd00171_c0 <=> cpd00198_c0;<=>;-0.0697628
rxn02182_c0;cpd01560_c0 <=> NH3_c0 + cpd00663_c0;<=>;0
rxn02811_c0;cpd02693_c0 <=> H2O_c0 + cpd01710_c0;<=>;-0.0497617
rxn03062_c0;NAD_c0 + cpd02693_c0 <=> H+_c0 + NADH_c0 + cpd02605_c0;<=>;0.0497617
rxn00670_c0;cpd00009_c0 + cpd00086_c0 <=> CoA_c0 + cpd01844_c0;<=>;0
rxn01544_c0;H+_c0 + PPi_c0 + XMP_c0 <= PRPP_c0 + XAN_c0;<=;-0.0177802
rxn00863_c0;H2O_c0 + NAD_c0 + cpd01324_c0 => 2 H+_c0 + NADH_c0 + cpd00119_c0;=>;0
rxn09113_c0;cpd00080_c0 + cpd15421_c0 <=> CMP_c0 + cpd15547_c0;<=>;0
rxn05557_c0;ATP_c0 + H2O_c0 + 2 Citrate_e0[e] + fe3_e0[e] => H+_c0 + ADP_c0 + 2 Citrate_c0 + cpd00009_c0 + fe3_c0;=>;0
rxn01270_c0;cpd00032_c0 + cpd00616_c0 <=> cpd00041_c0 + cpd00219_c0;<=>;0
rxn00751_c0;ATP_c0 + Choline_c0 <=> H+_c0 + ADP_c0 + cpd00457_c0;<=>;0
rxn00908_c0;NAD_c0 + Glycine_c0 + cpd00087_c0 <=> NADH_c0 + CO2_c0 + NH3_c0 + cpd00125_c0;<=>;0.495524
rxn05515_c0;ATP_c0 + H2O_c0 + cpd00423_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00423_c0;=>;0
rxn02402_c0;PPi_c0 + CO2_c0 + cpd00873_c0 <= H+_c0 + cpd02333_c0 + PRPP_c0;<=;-0.000669103
rxn02036_c0;cpd00022_c0 + cpd00546_c0 <=> CoA_c0 + Cortell_c0;<=>;0
rxn01607_c0;ATP_c0 + cpd00332_c0 <=> H+_c0 + ADP_c0 + cpd00812_c0;<=>;0.0377537
rxn12845_c0;H2O_c0 + Gly-Leu_c0 <=> Glycine_c0 + cpd00107_c0;<=>;0
rxn05380_c0;H+_c0 + NADPH_c0 + cpd11516_c0 <=> NADP_c0 + cpd11517_c0;<=>;0.00920357
rxn05347_c0;cpd11492_c0 + cpd11494_c0 => CO2_c0 + ACP_c0 + cpd11488_c0;=>;0
rxn06077_c0;H2O_c0 + trdox_c0 + cpd00060_c0 <=> trdrd_c0 + cpd01914_c0;<=>;0
rxn03407_c0;ATP_c0 + NH3_c0 + cpd03491_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd03492_c0;=>;0
rxn05143_c0;H2O_c0 + NADP_c0 + cpd03333_c0 <=> 2 H+_c0 + NADPH_c0 + cpd00373_c0;<=>;0
rxn01303_c0;cpd00022_c0 + cpd00227_c0 => CoA_c0 + cpd00790_c0;=>;0.0494708
rxn00113_c0;2 ATP_c0 + H2O_c0 + CO2_c0 + NH3_c0 <=> 3 H+_c0 + 2 ADP_c0 + cpd00009_c0 + cpd00146_c0;<=>;0.0223627
rxn04736_c0;NAD_c0 + cpd01859_c0 <=> H+_c0 + NADH_c0 + cpd09802_c0;<=>;0
rxn06023_c0;CoA_c0 + apo-ACP_c0 <=> ACP_c0 + cpd00045_c0;<=>;0.000334552
rxn01678_c0;ATP_c0 + dUDP_c0 <=> ADP_c0 + dUTP_c0;<=>;0
rxn00832_c0;H2O_c0 + IMP_c0 <=> FAICAR_c0;<=>;-0.0422395
rxn05871_c0;NAD_c0 + cpd00195_c0 <=> H+_c0 + NADH_c0 + RCHO_c0;<=>;0
rxn01106_c0;cpd00482_c0 <=> cpd00169_c0;<=>;0.886186
rxn12640_c0;H2O_c0 + cpd11586_c0 <=> cpd00023_c0 + cpd00035_c0;<=>;0
rxn00931_c0;NADP_c0 + cpd00129_c0 <=> 2 H+_c0 + NADPH_c0 + cpd02431_c0;<=>;2.09777
rxn02418_c0;H2O_c0 + Phytate_c0 <=> H+_c0 + cpd00009_c0 + cpd02788_c0;<=>;0
rxn09450_c0;CoA_c0 + ATP_c0 + cpd15237_c0 => PPi_c0 + AMP_c0 + cpd15238_c0;=>;0
rxn00412_c0;ATP_c0 + H2O_c0 + cpd00053_c0 + UTP_c0 => 2 H+_c0 + ADP_c0 + cpd00009_c0 + CTP_c0 + cpd00023_c0;=>;0
rxn02339_c0;cpd00024_c0 + cpd01974_c0 <=> cpd00023_c0 + cpd00830_c0;<=>;0
rxn00650_c0;H2O_c0 + Cys-Gly_c0 <=> Glycine_c0 + cpd00084_c0;<=>;-0.000334552
rxn03167_c0;3 H2O_c0 + cpd02978_c0 => 3 H+_c0 + 3 cpd00009_c0 + cpd02961_c0;=>;0.00100365
rxn02737_c0;cpd01482_c0 <=> cpd01623_c0;<=>;0
rxn04604_c0;H2O_c0 + cpd09255_c0 => H+_c0 + cpd00106_c0 + cpd00461_c0;=>;0
rxn00515_c0;ATP_c0 + IDP_c0 <=> ADP_c0 + ITP_c0;<=>;-0.451899
rxn05397_c0;H+_c0 + NADPH_c0 + cpd11533_c0 <=> NADP_c0 + cpd11534_c0;<=>;0.00920357
rxn03005_c0;2 H+_c0 + cpd00087_c0 + cpd02678_c0 <=> H2O_c0 + cpd00347_c0 + GAR_c0;<=>;-0.0340102
rxn03437_c0;cpd02535_c0 => H2O_c0 + 3MOP_c0;=>;0.0353282
rxn01353_c0;ATP_c0 + dGDP_c0 <=> ADP_c0 + dGTP_c0;<=>;0
rxn10235_c0;2 H+_c0 + cpd15692_c0 <=> CO2_c0 + cpd15698_c0;<=>;0
rxn12633_c0;H2O_c0 + cpd11593_c0 <=> cpd00041_c0 + cpd00035_c0;<=>;0
rxn01639_c0;H2O_c0 + cpd00344_c0 <= cpd00023_c0 + cpd00378_c0;<=;-0
rxn00313_c0;H+_c0 + cpd00516_c0 <=> CO2_c0 + cpd00039_c0;<=>;0.0308396
rxn00735_c0;NADH_c0 + CO2_c0 + cpd00094_c0 <=> NAD_c0 + cpd03593_c0;<=>;0
rxn00775_c0;H2O_c0 + cpd00251_c0 => 2 H+_c0 + AMP_c0 + cpd00101_c0;=>;0
rxn05405_c0;H+_c0 + NADPH_c0 + cpd11541_c0 <=> NADP_c0 + cpd11542_c0;<=>;0.00920357
rxn10571_c0;ATP_c0 + H2O_c0 + Mg_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Mg_c0;=>;0
rxn00547_c0;ATP_c0 + cpd00082_c0 <=> H+_c0 + ADP_c0 + cpd00072_c0;<=>;0
rxn03366_c0;H2O_c0 + NADP_c0 + cpd03365_c0 <=> 2 H+_c0 + NADPH_c0 + cpd03366_c0;<=>;0
rxn02895_c0;ATP_c0 + Glycine_c0 + cpd01982_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + GAR_c0;=>;0.0340102
rxn02508_c0;cpd02642_c0 <=> cpd00956_c0;<=>;0.00509984
rxn00543_c0;NAD_c0 + Ethanol_c0 <=> H+_c0 + NADH_c0 + cpd00071_c0;<=>;0
rxn00428_c0;H2O_c0 + cpd01530_c0 <=> 2 H+_c0 + cpd00055_c0 + 2 Cl-_c0;<=>;0
rxn00420_c0;H2O_c0 + cpd00738_c0 => cpd00054_c0 + cpd00009_c0;=>;0.611559
rxn01500_c0;CoA_c0 + 2 NAD_c0 + cpd00332_c0 <=> 2 H+_c0 + 2 NADH_c0 + HMG-CoA_c0;<=>;-0.0377537
rxn10221_c0;CTP_c0 + cpd15678_c0 <=> H+_c0 + PPi_c0 + cpd15684_c0;<=>;0.00460179
rxn06710_c0;cpd00017_c0 + cpd12562_c0 <=> cpd00019_c0 + cpd12603_c0;<=>;0
rxn05005_c0;cpd00017_c0 + cpd00774_c0 <=> H+_c0 + cpd00019_c0 + cpd11206_c0;<=>;0.000334552
rxn02795_c0;H2O_c0 + cpd03247_c0 <=> Glycine_c0 + cpd01663_c0;<=>;0
rxn00048_c0;H+_c0 + 2 cpd02656_c0 => cpd00220_c0 + cpd02882_c0;=>;0.000669103
rxn07876_c0;H2O_c0 + NAD_c0 + cpd06739_c0 <=> 2 H+_c0 + NADH_c0 + cpd15166_c0;<=>;0
rxn12191_c0;NADP_c0 + Choline_c0 <=> H+_c0 + NADPH_c0 + cpd00447_c0;<=>;0
rxn09200_c0;2 H+_c0 + cpd15555_c0 <=> CO2_c0 + cpd15531_c0;<=>;0
rxn00726_c0;NH3_c0 + cpd00216_c0 => H+_c0 + H2O_c0 + cpd00020_c0 + cpd00093_c0;=>;0.00509984
rxn01025_c0;H+_c0 + H2O_c0 + cpd01587_c0 => NH3_c0 + Thymine_c0;=>;0
rxn02155_c0;ATP_c0 + cpd00873_c0 <=> PPi_c0 + cpd00638_c0;<=>;0.000669103
rxn02187_c0;ALCTT_c0 <=> cpd02569_c0;<=>;0
rxn02475_c0;H+_c0 + H2O_c0 + cpd00957_c0 => NH3_c0 + cpd00931_c0;=>;0.000669103
rxn05339_c0;NADP_c0 + cpd11478_c0 <=> NADPH_c0 + cpd11488_c0;<=>;0
rxn02614_c0;cpd00026_c0 + cpd01172_c0 <=> UDP_c0 + cpd02518_c0;<=>;0
rxn03108_c0;ATP_c0 + H+_c0 + cpd02775_c0 <=> ADP_c0 + cpd02894_c0;<=>;0.000334552
rxn01018_c0;cpd00041_c0 + cpd00146_c0 => H+_c0 + cpd00009_c0 + cpd00343_c0;=>;0.0223627
rxn04132_c0;H2O_c0 + cpd08625_c0 => H+_c0 + CO2_c0 + cpd01567_c0;=>;0
rxn05236_c0;trdrd_c0 + UTP_c0 => H2O_c0 + trdox_c0 + dUTP_c0;=>;0.00198445
rxn00914_c0;ATP_c0 + cpd00311_c0 <=> H+_c0 + ADP_c0 + GMP_c0;<=>;0
rxn05506_c0;cpd01048_c0 => cpd01048_e0[e];=>;0
rxn03514_c0;cpd00017_c0 + cpd03834_c0 <=> H+_c0 + cpd00019_c0 + cpd03839_c0;<=>;0
rxn00947_c0;CoA_c0 + ATP_c0 + cpd00214_c0 => H+_c0 + PPi_c0 + AMP_c0 + cpd00134_c0;=>;0
rxn02789_c0;cpd01646_c0 <=> H2O_c0 + cpd01710_c0;<=>;0.0497617
rxn03666_c0;H2O_c0 + cpd05041_c0 <=> H+_c0 + cpd00461_c0 + cpd00093_c0;<=>;0
rxn07099_c0;H2O_c0 + Penam_c0 <=> H+_c0 + cpd12884_c0;<=>;0
rxn00988_c0;CoA_c0 + ATP_c0 + cpd00142_c0 => H+_c0 + PPi_c0 + AMP_c0 + cpd00279_c0;=>;0
rxn00410_c0;ATP_c0 + NH3_c0 + UTP_c0 <=> 2 H+_c0 + ADP_c0 + cpd00009_c0 + CTP_c0;<=>;0.0105645
rxn03063_c0;cpd00017_c0 + cpd03221_c0 <=> H+_c0 + cpd00019_c0 + cpd02755_c0;<=>;0
rxn12510_c0;ATP_c0 + PAN_c0 <=> H+_c0 + ADP_c0 + cpd02201_c0;<=>;0.000669103
rxn00151_c0;ATP_c0 + cpd00020_c0 + cpd00009_c0 <=> 2 H+_c0 + PPi_c0 + AMP_c0 + cpd00061_c0;<=>;-0.235237
rxn04780_c0;H+_c0 + H2O_c0 + cpd09847_c0 <=> NH3_c0 + cpd09848_c0;<=>;0
rxn05342_c0;NADP_c0 + HMA_c0 <=> NADPH_c0 + cpd11491_c0;<=>;-0.0108089
rxn00414_c0;2 ATP_c0 + H2O_c0 + cpd00053_c0 + H2CO3_c0 => 2 H+_c0 + 2 ADP_c0 + cpd00009_c0 + cpd00023_c0 + cpd00146_c0;=>;0
rxn09110_c0;cpd00080_c0 + cpd15422_c0 <=> CMP_c0 + cpd15544_c0;<=>;0
rxn06012_c0;cpd11611_c0 + cpd00267_c0 <=> CoA_c0 + 2 H+_c0 + cpd00167_c0;<=>;0
rxn03970_c0;H2O_c0 + NAD_c0 + cpd01733_c0 <=> 2 H+_c0 + NADH_c0 + cpd01059_c0;<=>;0
rxn00799_c0;cpd00130_c0 <=> H2O_c0 + cpd00106_c0;<=>;0.0020764
rxn01977_c0;cpd00079_c0 <=> cpd00863_c0;<=>;0
rxn02405_c0;CTP_c0 + KDO_c0 => H+_c0 + PPi_c0 + CMP-KDO_c0;=>;0.00810666
rxn00011_c0;CO2_c0 + cpd03049_c0 <= H+_c0 + cpd00020_c0 + TPP_c0;<=;-0.123815
rxn01986_c0;cpd00509_c0 <=> cpd00510_c0;<=>;0
rxn01069_c0;H2O_c0 + cpd00809_c0 => cpd00009_c0 + cpd00161_c0;=>;0.0228049
rxn00791_c0;H+_c0 + PPi_c0 + cpd02642_c0 <= PRPP_c0 + cpd00093_c0;<=;-0.00509984
rxn00065_c0;ATP_c0 => H+_c0 + PPi_c0 + cAMP_c0;=>;0
rxn07108_c0;cpd11611_c0 + cpd00623_c0 <=> CoA_c0 + 2 H+_c0 + cpd08908_c0;<=>;0
rxn05181_c0;ATP_c0 + H2O_c0 + BET_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + BET_c0;=>;0
rxn05312_c0;H+_e0[e] + cpd00009_e0[e] <= H+_c0 + cpd00009_c0;<=;-0
rxn08975_c0;H+_c0 + NADH_c0 + cpd15560_c0 => NAD_c0 + cpd15561_c0;=>;0
rxn02884_c0;H+_c0 + cpd02507_c0 <=> CO2_c0 + cpd01960_c0;<=>;0
rxn03378_c0;H2O_c0 + cpd03393_c0 <=> cpd00182_c0 + cpd03397_c0;<=>;0
rxn00105_c0;ATP_c0 + cpd00355_c0 <=> PPi_c0 + NAD_c0;<=>;0
rxn03446_c0;H2O_c0 + cpd03607_c0 => cpd00009_c0 + cpd03608_c0;=>;0
rxn01302_c0;NADP_c0 + cpd00227_c0 <=> H+_c0 + NADPH_c0 + cpd00346_c0;<=>;0
rxn03486_c0;H+_c0 + Acetate_c0 + cpd00461_c0 <=> H2O_c0 + cpd03715_c0;<=>;0
rxn00223_c0;cpd00027_c0 <=> cpd00082_c0;<=>;0
rxn05029_c0;ATP_c0 + H+_c0 + cpd03422_c0 <=> cpd00421_c0 + cpd03918_c0;<=>;0.000334552
rxn05393_c0;H+_c0 + NADPH_c0 + cpd11529_c0 <=> NADP_c0 + cpd11530_c0;<=>;0.00920357
rxn01418_c0;CoA_c0 + H+_c0 + NAD_c0 + cpd00269_c0 <=> NADH_c0 + CO2_c0 + cpd00413_c0;<=>;0
rxn05315_c0;H+_e0[e] + Zn2+_c0 + K+_e0[e] <=> H+_c0 + Zn2+_e0[e] + K+_c0;<=>;0
rxn05663_c0;H+_e0[e] + cpd00065_e0[e] <=> H+_c0 + cpd00065_c0;<=>;0
rxn00559_c0;cpd00235_c0 <=> cpd00072_c0;<=>;0
rxn07609_c0;H2O_c0 + cpd14980_c0 <=> H+_c0 + cpd00461_c0 + cpd01129_c0;<=>;0
rxn03538_c0;cpd03423_c0 + cpd03920_c0 <=> H+_c0 + GMP_c0 + cpd00166_c0;<=>;0.000334552
rxn09310_c0;ATP_c0 + cpd00084_c0 + cpd00069_c0 + cpd08289_c0 => 2 H+_c0 + H2O_c0 + PPi_c0 + AMP_c0 + CO2_c0 + cpd02654_c0 + cpd00035_c0 + cpd15378_c0;=>;0.000334552
rxn02834_c0;H2O_c0 + cpd01775_c0 => 2 H+_c0 + PPi_c0 + cpd01777_c0;=>;0.00856388
rxn01213_c0;cpd00113_c0 + DMAPP_c0 <=> H+_c0 + PPi_c0 + cpd00283_c0;<=>;0.00370588
rxn00459_c0;cpd00482_c0 <=> H2O_c0 + cpd00061_c0;<=>;-0.886186
rxn12851_c0;ATP_c0 + H2O_c0 + Gly-Tyr_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Tyr_c0;=>;0
rxn00770_c0;ATP_c0 + cpd00101_c0 <=> H+_c0 + AMP_c0 + PRPP_c0;<=>;0.0888204
rxn05195_c0;ATP_c0 + H2O_c0 + fe3_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + fe3_c0;=>;0
rxn05209_c0;H+_c0 + Na+_e0[e] <=> H+_e0[e] + Na+_c0;<=>;0
rxn10234_c0;2 H+_c0 + cpd15691_c0 <=> CO2_c0 + cpd15697_c0;<=>;0
rxn06190_c0;cpd00022_c0 + cpd11706_c0 <=> CoA_c0 + cpd12383_c0;<=>;0
rxn00427_c0;H2O2_c0 + cpd00116_c0 <=> 2 H2O_c0 + cpd00055_c0;<=>;-0.984759
rxn04238_c0;H2O_c0 + cpd08732_c0 <=> H+_c0 + cpd08733_c0;<=>;0
rxn06197_c0;ATP_c0 + cpd11712_c0 <=> H+_c0 + ADP_c0 + cpd12508_c0;<=>;0
rxn01208_c0;CO2_c0 + 4MOP_c0 <= H+_c0 + cpd02605_c0;<=;-0.0497617
rxn03513_c0;cpd00017_c0 + cpd03833_c0 <=> 2 H+_c0 + cpd00019_c0 + cpd03834_c0;<=>;0
rxn10474_c0;Co2+_c0 <=> Co2+_e0[e];<=>;-0.000334552
rxn00260_c0;cpd00041_c0 + cpd00024_c0 <=> cpd00032_c0 + cpd00023_c0;<=>;-0.275819
rxn04757_c0;cpd05521_c0 <=> cpd05513_c0;<=>;0
rxn05504_c0;ATP_c0 + H2O_c0 + cpd11597_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11597_c0;=>;0
