VarName;VarType;VarCompartment;VarMin;VarMax
rxn11809_c0;REVERSE_FLUX;c;0;0
rxn01116_c0;FORWARD_FLUX;c;0;0
rxn01116_c0;REVERSE_FLUX;c;0.00697628;0.355363
rxn02182_c0;FORWARD_FLUX;c;0;0
rxn02182_c0;REVERSE_FLUX;c;0;0
rxn02811_c0;FORWARD_FLUX;c;0;0
rxn02811_c0;REVERSE_FLUX;c;0.00497617;0.0497617
rxn03062_c0;FORWARD_FLUX;c;0.00497617;0.0497617
rxn03062_c0;REVERSE_FLUX;c;0;0
rxn00670_c0;FORWARD_FLUX;c;0;1000
rxn00670_c0;REVERSE_FLUX;c;0;1000
rxn01544_c0;REVERSE_FLUX;c;0.00177802;0.0177802
rxn00863_c0;FLUX;c;0;1000
rxn09113_c0;FORWARD_FLUX;c;0;0
rxn09113_c0;REVERSE_FLUX;c;0;0
rxn05557_c0;FLUX;c;0;0
rxn01270_c0;FORWARD_FLUX;c;0;0
rxn01270_c0;REVERSE_FLUX;c;0;0
rxn00751_c0;FORWARD_FLUX;c;0;0
rxn00751_c0;REVERSE_FLUX;c;0;0
rxn00908_c0;FORWARD_FLUX;c;0.0495524;1.20489
rxn00908_c0;REVERSE_FLUX;c;0;0
rxn05515_c0;FLUX;c;0;0
rxn02402_c0;REVERSE_FLUX;c;6.69103e-05;0.000669103
rxn02036_c0;FORWARD_FLUX;c;0;0
rxn02036_c0;REVERSE_FLUX;c;0;0
rxn01607_c0;FORWARD_FLUX;c;0.00377537;0.0377537
rxn01607_c0;REVERSE_FLUX;c;0;0
rxn12845_c0;FORWARD_FLUX;c;0;0
rxn12845_c0;REVERSE_FLUX;c;0;0
rxn05380_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05380_c0;REVERSE_FLUX;c;0;0
rxn05347_c0;FLUX;c;0;0
rxn06077_c0;FORWARD_FLUX;c;0;0
rxn06077_c0;REVERSE_FLUX;c;0;0
rxn03407_c0;FLUX;c;0;0
rxn05143_c0;FORWARD_FLUX;c;0;1000
rxn05143_c0;REVERSE_FLUX;c;0;1000
rxn01303_c0;FLUX;c;0.00494708;0.0494708
rxn00113_c0;FORWARD_FLUX;c;0;999.97
rxn00113_c0;REVERSE_FLUX;c;0;999.861
rxn04736_c0;FORWARD_FLUX;c;0;0
rxn04736_c0;REVERSE_FLUX;c;0;0
rxn06023_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn06023_c0;REVERSE_FLUX;c;0;0
rxn01678_c0;FORWARD_FLUX;c;0;0
rxn01678_c0;REVERSE_FLUX;c;0;0
rxn00832_c0;FORWARD_FLUX;c;0;0
rxn00832_c0;REVERSE_FLUX;c;0.00422395;0.0422395
rxn05871_c0;FORWARD_FLUX;c;0;0
rxn05871_c0;REVERSE_FLUX;c;0;0
rxn01106_c0;FORWARD_FLUX;c;0.0886186;666.734
rxn01106_c0;REVERSE_FLUX;c;0;0
rxn12640_c0;FORWARD_FLUX;c;0;0
rxn12640_c0;REVERSE_FLUX;c;0;0
rxn00931_c0;FORWARD_FLUX;c;0;1000
rxn00931_c0;REVERSE_FLUX;c;0;1000
rxn02418_c0;FORWARD_FLUX;c;0;0
rxn02418_c0;REVERSE_FLUX;c;0;0
rxn09450_c0;FLUX;c;0;0
rxn00412_c0;FLUX;c;0;999.863
rxn02339_c0;FORWARD_FLUX;c;0;0
rxn02339_c0;REVERSE_FLUX;c;0;0
rxn00650_c0;FORWARD_FLUX;c;0;0
rxn00650_c0;REVERSE_FLUX;c;3.34552e-05;0.000334552
rxn03167_c0;FLUX;c;0.000100365;0.00100365
rxn02737_c0;FORWARD_FLUX;c;0;0
rxn02737_c0;REVERSE_FLUX;c;0;0
rxn04604_c0;FLUX;c;0;0
rxn00515_c0;FORWARD_FLUX;c;0;999.946
rxn00515_c0;REVERSE_FLUX;c;0;999.99
rxn05397_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05397_c0;REVERSE_FLUX;c;0;0
rxn03005_c0;FORWARD_FLUX;c;0;999.992
rxn03005_c0;REVERSE_FLUX;c;0;1000
rxn03437_c0;FLUX;c;0.00353282;0.0353282
rxn01353_c0;FORWARD_FLUX;c;0;0
rxn01353_c0;REVERSE_FLUX;c;0;0
rxn10235_c0;FORWARD_FLUX;c;0;0
rxn10235_c0;REVERSE_FLUX;c;0;0
rxn12633_c0;FORWARD_FLUX;c;0;0
rxn12633_c0;REVERSE_FLUX;c;0;0
rxn01639_c0;REVERSE_FLUX;c;0;0
rxn00313_c0;FORWARD_FLUX;c;0.00308396;0.603084
rxn00313_c0;REVERSE_FLUX;c;0;0
rxn00735_c0;FORWARD_FLUX;c;0;0
rxn00735_c0;REVERSE_FLUX;c;0;0
rxn00775_c0;FLUX;c;0;0
rxn05405_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05405_c0;REVERSE_FLUX;c;0;0
rxn10571_c0;FLUX;c;0;1000
rxn00547_c0;FORWARD_FLUX;c;0;0
rxn00547_c0;REVERSE_FLUX;c;0;0
rxn03366_c0;FORWARD_FLUX;c;0;1000
rxn03366_c0;REVERSE_FLUX;c;0;1000
rxn02895_c0;FLUX;c;0.00340102;0.0340102
rxn02508_c0;FORWARD_FLUX;c;0.000509984;0.348897
rxn02508_c0;REVERSE_FLUX;c;0;0
rxn00543_c0;FORWARD_FLUX;c;0;0
rxn00543_c0;REVERSE_FLUX;c;0;0
rxn00428_c0;FORWARD_FLUX;c;0;0
rxn00428_c0;REVERSE_FLUX;c;0;0
rxn00420_c0;FLUX;c;0.0611559;666.706
rxn01500_c0;FORWARD_FLUX;c;0;0
rxn01500_c0;REVERSE_FLUX;c;0.00377537;0.0377537
rxn10221_c0;FORWARD_FLUX;c;0.000460179;0.00460179
rxn10221_c0;REVERSE_FLUX;c;0;0
rxn06710_c0;FORWARD_FLUX;c;0;0
rxn06710_c0;REVERSE_FLUX;c;0;0
rxn05005_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn05005_c0;REVERSE_FLUX;c;0;0
rxn02795_c0;FORWARD_FLUX;c;0;0
rxn02795_c0;REVERSE_FLUX;c;0;0
rxn00048_c0;FLUX;c;6.69103e-05;0.000669103
rxn07876_c0;FORWARD_FLUX;c;0;0
rxn07876_c0;REVERSE_FLUX;c;0;0
rxn12191_c0;FORWARD_FLUX;c;0;1000
rxn12191_c0;REVERSE_FLUX;c;0;1000
rxn09200_c0;FORWARD_FLUX;c;0;0
rxn09200_c0;REVERSE_FLUX;c;0;0
rxn00726_c0;FLUX;c;0;0.348897
rxn01025_c0;FLUX;c;0;0
rxn02155_c0;FORWARD_FLUX;c;6.69103e-05;0.000669103
rxn02155_c0;REVERSE_FLUX;c;0;0
rxn02187_c0;FORWARD_FLUX;c;0;1000
rxn02187_c0;REVERSE_FLUX;c;0;999.991
rxn02475_c0;FLUX;c;6.69103e-05;0.000669103
rxn05339_c0;FORWARD_FLUX;c;0;0
rxn05339_c0;REVERSE_FLUX;c;0;0
rxn02614_c0;FORWARD_FLUX;c;0;0
rxn02614_c0;REVERSE_FLUX;c;0;0
rxn03108_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn03108_c0;REVERSE_FLUX;c;0;0
rxn01018_c0;FLUX;c;0.00223627;0.0223627
rxn04132_c0;FLUX;c;0;0
rxn05236_c0;FLUX;c;0;0.00198445
rxn00914_c0;FORWARD_FLUX;c;0;0
rxn00914_c0;REVERSE_FLUX;c;0;0
rxn05506_c0;FLUX;c;0;0
rxn03514_c0;FORWARD_FLUX;c;0;0
rxn03514_c0;REVERSE_FLUX;c;0;0
rxn00947_c0;FLUX;c;0;0
rxn02789_c0;FORWARD_FLUX;c;0.00497617;0.0497617
rxn02789_c0;REVERSE_FLUX;c;0;0
rxn03666_c0;FORWARD_FLUX;c;0;0
rxn03666_c0;REVERSE_FLUX;c;0;0
rxn07099_c0;FORWARD_FLUX;c;0;0
rxn07099_c0;REVERSE_FLUX;c;0;0
rxn00988_c0;FLUX;c;0;0
rxn00410_c0;FORWARD_FLUX;c;0;0.0125489
rxn00410_c0;REVERSE_FLUX;c;0;999.862
rxn03063_c0;FORWARD_FLUX;c;0;0
rxn03063_c0;REVERSE_FLUX;c;0;0
rxn12510_c0;FORWARD_FLUX;c;6.69103e-05;0.000669103
rxn12510_c0;REVERSE_FLUX;c;0;0
rxn00151_c0;FORWARD_FLUX;c;0;999.977
rxn00151_c0;REVERSE_FLUX;c;0;1000
rxn04780_c0;FORWARD_FLUX;c;0;0
rxn04780_c0;REVERSE_FLUX;c;0;0
rxn05342_c0;FORWARD_FLUX;c;0;0
rxn05342_c0;REVERSE_FLUX;c;0.00108089;0.0108089
rxn00414_c0;FLUX;c;0;999.863
rxn09110_c0;FORWARD_FLUX;c;0;0
rxn09110_c0;REVERSE_FLUX;c;0;0
rxn06012_c0;FORWARD_FLUX;c;0;0
rxn06012_c0;REVERSE_FLUX;c;0;0
rxn03970_c0;FORWARD_FLUX;c;0;1000
rxn03970_c0;REVERSE_FLUX;c;0;1000
rxn00799_c0;FORWARD_FLUX;c;0;1.08021
rxn00799_c0;REVERSE_FLUX;c;0;999.863
rxn01977_c0;FORWARD_FLUX;c;0;999.999
rxn01977_c0;REVERSE_FLUX;c;0;1000
rxn02405_c0;FLUX;c;0.000810666;0.00810666
rxn00011_c0;REVERSE_FLUX;c;0;1000
rxn01986_c0;FORWARD_FLUX;c;0;0
rxn01986_c0;REVERSE_FLUX;c;0;0
rxn01069_c0;FLUX;c;0.00228049;0.0228049
rxn00791_c0;REVERSE_FLUX;c;0.000509984;0.348897
rxn00065_c0;FLUX;c;0;1000
rxn07108_c0;FORWARD_FLUX;c;0;0
rxn07108_c0;REVERSE_FLUX;c;0;0
rxn05181_c0;FLUX;c;0;0
rxn05312_c0;REVERSE_FLUX;c;0;1000
rxn08975_c0;FLUX;c;0;575.446
rxn02884_c0;FORWARD_FLUX;c;0;0
rxn02884_c0;REVERSE_FLUX;c;0;0
rxn03378_c0;FORWARD_FLUX;c;0;0
rxn03378_c0;REVERSE_FLUX;c;0;0
rxn00105_c0;FORWARD_FLUX;c;0;0
rxn00105_c0;REVERSE_FLUX;c;0;0
rxn03446_c0;FLUX;c;0;0
rxn01302_c0;FORWARD_FLUX;c;0;999.993
rxn01302_c0;REVERSE_FLUX;c;0;1000
rxn03486_c0;FORWARD_FLUX;c;0;0
rxn03486_c0;REVERSE_FLUX;c;0;0
rxn00223_c0;FORWARD_FLUX;c;0;0
rxn00223_c0;REVERSE_FLUX;c;0;0
rxn05029_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn05029_c0;REVERSE_FLUX;c;0;0
rxn05393_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05393_c0;REVERSE_FLUX;c;0;0
rxn01418_c0;FORWARD_FLUX;c;0;0
rxn01418_c0;REVERSE_FLUX;c;0;0
rxn05315_c0;FORWARD_FLUX;c;0;1000
rxn05315_c0;REVERSE_FLUX;c;0;0
rxn05663_c0;FORWARD_FLUX;c;0;0
rxn05663_c0;REVERSE_FLUX;c;0;0.348387
rxn00559_c0;FORWARD_FLUX;c;0;0
rxn00559_c0;REVERSE_FLUX;c;0;0
rxn07609_c0;FORWARD_FLUX;c;0;0
rxn07609_c0;REVERSE_FLUX;c;0;0
rxn03538_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn03538_c0;REVERSE_FLUX;c;0;0
rxn09310_c0;FLUX;c;3.34552e-05;0.000334552
rxn02834_c0;FLUX;c;0.000856388;0.00856388
rxn01213_c0;FORWARD_FLUX;c;0.000370588;0.00370588
rxn01213_c0;REVERSE_FLUX;c;0;0
rxn00459_c0;FORWARD_FLUX;c;0;0
rxn00459_c0;REVERSE_FLUX;c;0.0886186;666.734
rxn12851_c0;FLUX;c;0;0
rxn00770_c0;FORWARD_FLUX;c;0.00888204;599.958
rxn00770_c0;REVERSE_FLUX;c;0;0
rxn05195_c0;FLUX;c;0;0
rxn05209_c0;FORWARD_FLUX;c;0;1000
rxn05209_c0;REVERSE_FLUX;c;0;1000
rxn10234_c0;FORWARD_FLUX;c;0;0
rxn10234_c0;REVERSE_FLUX;c;0;0
rxn06190_c0;FORWARD_FLUX;c;0;0
rxn06190_c0;REVERSE_FLUX;c;0;0
rxn00427_c0;FORWARD_FLUX;c;0;0
rxn00427_c0;REVERSE_FLUX;c;0.0984759;2.40915
rxn04238_c0;FORWARD_FLUX;c;0;0
rxn04238_c0;REVERSE_FLUX;c;0;0
rxn06197_c0;FORWARD_FLUX;c;0;0
rxn06197_c0;REVERSE_FLUX;c;0;0
rxn01208_c0;REVERSE_FLUX;c;0.00497617;0.0497617
rxn03513_c0;FORWARD_FLUX;c;0;0
rxn03513_c0;REVERSE_FLUX;c;0;0
rxn10474_c0;FORWARD_FLUX;c;0;0
rxn10474_c0;REVERSE_FLUX;c;3.34552e-05;0.000334552
rxn00260_c0;FORWARD_FLUX;c;0;0
rxn00260_c0;REVERSE_FLUX;c;0.0275819;999.891
rxn04757_c0;FORWARD_FLUX;c;0;0
rxn04757_c0;REVERSE_FLUX;c;0;0
rxn05504_c0;FLUX;c;0;0
rxn10473_c0;FORWARD_FLUX;c;0;0
rxn10473_c0;REVERSE_FLUX;c;0;0
rxn00181_c0;FORWARD_FLUX;c;0;0
rxn00181_c0;REVERSE_FLUX;c;0;0
rxn00669_c0;FORWARD_FLUX;c;0;1000
rxn00669_c0;REVERSE_FLUX;c;0;1000
rxn05247_c0;FLUX;c;0;0
rxn00858_c0;FLUX;c;0;0
rxn03136_c0;FORWARD_FLUX;c;0.00336757;0.0336757
rxn03136_c0;REVERSE_FLUX;c;0;0
rxn10229_c0;FLUX;c;0;0
rxn02937_c0;FORWARD_FLUX;c;0.00340102;0.0340102
rxn02937_c0;REVERSE_FLUX;c;0;0
rxn01652_c0;FORWARD_FLUX;c;0;0
rxn01652_c0;REVERSE_FLUX;c;0;0
rxn03541_c0;FORWARD_FLUX;c;0;1000
rxn03541_c0;REVERSE_FLUX;c;0;999.936
rxn03137_c0;FORWARD_FLUX;c;0.00422395;0.0422395
rxn03137_c0;REVERSE_FLUX;c;0;0
rxn05544_c0;FLUX;c;0;0
rxn08312_c0;FORWARD_FLUX;c;0;0
rxn08312_c0;REVERSE_FLUX;c;0;0
rxn00952_c0;FLUX;c;0.00494708;0.0494708
rxn00161_c0;FLUX;c;0;1000
rxn00371_c0;FLUX;c;0.000301096;0.00301096
rxn10226_c0;FLUX;c;0.000115045;0.00115045
rxn09211_c0;FLUX;c;0;0
rxn05006_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn05006_c0;REVERSE_FLUX;c;0;0
rxn06874_c0;FORWARD_FLUX;c;0;0
rxn06874_c0;REVERSE_FLUX;c;0;0
rxn11599_c0;FORWARD_FLUX;c;0;0
rxn11599_c0;REVERSE_FLUX;c;0;0
rxn12206_c0;FLUX;c;0;0
rxn01800_c0;FLUX;c;0;0
rxn02107_c0;FORWARD_FLUX;c;0;0
rxn02107_c0;REVERSE_FLUX;c;0;0
rxn08309_c0;FORWARD_FLUX;c;0;0
rxn08309_c0;REVERSE_FLUX;c;0;0
rxn05171_c0;FLUX;c;0;0
rxn01512_c0;FORWARD_FLUX;c;0;1000
rxn01512_c0;REVERSE_FLUX;c;0;999.999
rxn04954_c0;FORWARD_FLUX;c;0;999.998
rxn04954_c0;REVERSE_FLUX;c;0;1000
rxn05517_c0;FORWARD_FLUX;c;0;0
rxn05517_c0;REVERSE_FLUX;c;0;0
rxn01257_c0;FORWARD_FLUX;c;0.000100365;0.00100365
rxn01257_c0;REVERSE_FLUX;c;0;0
rxn00903_c0;FORWARD_FLUX;c;0;0
rxn00903_c0;REVERSE_FLUX;c;0.0093402;0.093402
rxn01216_c0;FORWARD_FLUX;c;0;0
rxn01216_c0;REVERSE_FLUX;c;0;0
rxn02213_c0;FLUX;c;0.00368402;0.352071
rxn03365_c0;FORWARD_FLUX;c;0;1000
rxn03365_c0;REVERSE_FLUX;c;0;1000
rxn01429_c0;FORWARD_FLUX;c;0;0
rxn01429_c0;REVERSE_FLUX;c;0;0
rxn01127_c0;FORWARD_FLUX;c;0;0
rxn01127_c0;REVERSE_FLUX;c;0;0
rxn05537_c0;FLUX;c;0;0
rxn04908_c0;FORWARD_FLUX;c;0;0
rxn04908_c0;REVERSE_FLUX;c;0;0
rxn06160_c0;FORWARD_FLUX;c;0;0
rxn06160_c0;REVERSE_FLUX;c;0;0
rxn03114_c0;FORWARD_FLUX;c;0;0
rxn03114_c0;REVERSE_FLUX;c;0;0
rxn05341_c0;FORWARD_FLUX;c;0;0
rxn05341_c0;REVERSE_FLUX;c;0;0
rxn05882_c0;FORWARD_FLUX;c;0;0
rxn05882_c0;REVERSE_FLUX;c;0;0
rxn03971_c0;FORWARD_FLUX;c;0;1000
rxn03971_c0;REVERSE_FLUX;c;0;1000
rxn01626_c0;FLUX;c;0;0
rxn07438_c0;FORWARD_FLUX;c;0;0
rxn07438_c0;REVERSE_FLUX;c;0;0
rxn00743_c0;FLUX;c;0;0
rxn02483_c0;FLUX;c;0;0
rxn01265_c0;FORWARD_FLUX;c;0;0
rxn01265_c0;REVERSE_FLUX;c;3.34552e-05;0.000334552
rxn00782_c0;REVERSE_FLUX;c;0;1000
rxn05189_c0;FLUX;c;0;0
rxn00704_c0;FORWARD_FLUX;c;0;0
rxn00704_c0;REVERSE_FLUX;c;0.00135111;0.0135111
rxn01459_c0;FLUX;c;0;0
rxn05252_c0;FLUX;c;0;0
rxn12642_c0;FORWARD_FLUX;c;0;0
rxn12642_c0;REVERSE_FLUX;c;0;0
rxn07673_c0;FORWARD_FLUX;c;0;0
rxn07673_c0;REVERSE_FLUX;c;0;0
rxn05117_c0;FLUX;c;0;0.000669103
rxn01530_c0;FORWARD_FLUX;c;0;0
rxn01530_c0;REVERSE_FLUX;c;0;0
rxn10806_c0;FLUX;c;0;3.06406
rxn01101_c0;FORWARD_FLUX;c;0.0611559;666.706
rxn01101_c0;REVERSE_FLUX;c;0;0
rxn00355_c0;FORWARD_FLUX;c;0;0
rxn00355_c0;REVERSE_FLUX;c;0;0
rxn03084_c0;FLUX;c;0.00340102;0.0340102
rxn10233_c0;FORWARD_FLUX;c;0.000115045;0.00115045
rxn10233_c0;REVERSE_FLUX;c;0;0
rxn06600_c0;FLUX;c;0;0
rxn02310_c0;FORWARD_FLUX;c;0;0
rxn02310_c0;REVERSE_FLUX;c;0;0
rxn00558_c0;FORWARD_FLUX;c;0;999.999
rxn00558_c0;REVERSE_FLUX;c;0;1000
rxn12635_c0;FORWARD_FLUX;c;0;0
rxn12635_c0;REVERSE_FLUX;c;0;0
rxn00346_c0;FLUX;c;6.69103e-05;0.000669103
rxn05297_c0;FORWARD_FLUX;c;0;1000
rxn05297_c0;REVERSE_FLUX;c;0;1000
rxn04726_c0;FORWARD_FLUX;c;0;0
rxn04726_c0;REVERSE_FLUX;c;0;0
rxn03127_c0;FORWARD_FLUX;c;0;0
rxn03127_c0;REVERSE_FLUX;c;0;0
rxn00194_c0;FLUX;c;0;0
rxn00806_c0;FORWARD_FLUX;c;0;0
rxn00806_c0;REVERSE_FLUX;c;0.00405581;0.0405581
rxn02199_c0;FORWARD_FLUX;c;0;0
rxn02199_c0;REVERSE_FLUX;c;0;0
rxn01851_c0;FLUX;c;0;0
rxn11834_c0;FORWARD_FLUX;c;0;0
rxn11834_c0;REVERSE_FLUX;c;0;0
rxn09449_c0;FLUX;c;0;0
rxn05192_c0;FLUX;c;0;0
rxn00314_c0;FORWARD_FLUX;c;0;0
rxn00314_c0;REVERSE_FLUX;c;0;0
rxn14138_c0;FORWARD_FLUX;c;0;0
rxn14138_c0;REVERSE_FLUX;c;0;0
rxn05538_c0;FLUX;c;0;0
rxn05616_c0;FORWARD_FLUX;c;0;1000
rxn05616_c0;REVERSE_FLUX;c;0;0
rxn01790_c0;FORWARD_FLUX;c;0;0
rxn01790_c0;REVERSE_FLUX;c;6.69103e-05;0.000669103
rxn05651_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn05651_c0;REVERSE_FLUX;c;0;0
rxn00077_c0;FORWARD_FLUX;c;0;1000
rxn00077_c0;REVERSE_FLUX;c;0;999.999
rxn01388_c0;FORWARD_FLUX;c;0;1000
rxn01388_c0;REVERSE_FLUX;c;0;1000
rxn02391_c0;FORWARD_FLUX;c;0;0
rxn02391_c0;REVERSE_FLUX;c;0;0
rxn03638_c0;FLUX;c;0.00108089;0.0108089
rxn02897_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn02897_c0;REVERSE_FLUX;c;0;0
rxn05126_c0;FLUX;c;0;0
rxn05249_c0;FLUX;c;0;0
rxn04047_c0;FORWARD_FLUX;c;0;0
rxn04047_c0;REVERSE_FLUX;c;0;0
rxn10223_c0;FORWARD_FLUX;c;0;0
rxn10223_c0;REVERSE_FLUX;c;0;0
rxn04658_c0;FLUX;c;0;0
rxn10260_c0;FORWARD_FLUX;c;0.000345134;0.00345134
rxn10260_c0;REVERSE_FLUX;c;0;0
rxn03915_c0;FORWARD_FLUX;c;0;0
rxn03915_c0;REVERSE_FLUX;c;0;0
rxn03075_c0;FORWARD_FLUX;c;0;0
rxn03075_c0;REVERSE_FLUX;c;0;0
rxn01368_c0;FLUX;c;0;0
rxn09199_c0;FORWARD_FLUX;c;0;0
rxn09199_c0;REVERSE_FLUX;c;0;0
rxn05939_c0;FORWARD_FLUX;c;0;0
rxn05939_c0;REVERSE_FLUX;c;0.152751;999.99
rxn09109_c0;FORWARD_FLUX;c;0;0
rxn09109_c0;REVERSE_FLUX;c;0;0
rxn00141_c0;FORWARD_FLUX;c;0.00177802;599.951
rxn00141_c0;REVERSE_FLUX;c;0;0
rxn02003_c0;FORWARD_FLUX;c;0;0
rxn02003_c0;REVERSE_FLUX;c;0.000270222;0.00270222
rxn07056_c0;FORWARD_FLUX;c;0;0
rxn07056_c0;REVERSE_FLUX;c;0;0
rxn14294_c0;FORWARD_FLUX;c;0;0
rxn14294_c0;REVERSE_FLUX;c;0;0
rxn00186_c0;FLUX;c;0;0
rxn01241_c0;FORWARD_FLUX;c;0;0
rxn01241_c0;REVERSE_FLUX;c;0;0
rxn00859_c0;FORWARD_FLUX;c;0;0.00856388
rxn00859_c0;REVERSE_FLUX;c;0;999.999
rxn00438_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn00438_c0;REVERSE_FLUX;c;0;0
rxn07346_c0;FORWARD_FLUX;c;0;0
rxn07346_c0;REVERSE_FLUX;c;0;0
rxn04744_c0;FORWARD_FLUX;c;0;0
rxn04744_c0;REVERSE_FLUX;c;0;0
rxn02185_c0;FORWARD_FLUX;c;0;0
rxn02185_c0;REVERSE_FLUX;c;0.00884872;0.0884872
rxn00763_c0;FORWARD_FLUX;c;0;0
rxn00763_c0;REVERSE_FLUX;c;0;0
rxn02473_c0;FLUX;c;0.000856388;0.00856388
rxn03665_c0;FORWARD_FLUX;c;0;0
rxn03665_c0;REVERSE_FLUX;c;0;0
rxn06060_c0;FORWARD_FLUX;c;0;0
rxn06060_c0;REVERSE_FLUX;c;0;0
rxn01434_c0;FORWARD_FLUX;c;0.00266539;999.866
rxn01434_c0;REVERSE_FLUX;c;0;0
rxn06299_c0;FORWARD_FLUX;c;0;0
rxn06299_c0;REVERSE_FLUX;c;0.196952;4.81831
rxn00912_c0;FORWARD_FLUX;c;0.0985428;2.40922
rxn00912_c0;REVERSE_FLUX;c;0;0
rxn12147_c0;FLUX;c;0;0
rxn03512_c0;FORWARD_FLUX;c;0;0
rxn03512_c0;REVERSE_FLUX;c;0;0
rxn11938_c0;FLUX;c;0.0984759;2.40915
rxn00985_c0;FORWARD_FLUX;c;0;1000
rxn00985_c0;REVERSE_FLUX;c;0;1000
rxn12849_c0;FLUX;c;0;0
rxn10259_c0;FORWARD_FLUX;c;0.000345134;0.00345134
rxn10259_c0;REVERSE_FLUX;c;0;0
rxn01602_c0;FORWARD_FLUX;c;0;0
rxn01602_c0;REVERSE_FLUX;c;0;0
rxn07720_c0;FORWARD_FLUX;c;0;0
rxn07720_c0;REVERSE_FLUX;c;0;0
rxn08094_c0;FORWARD_FLUX;c;0;0
rxn08094_c0;REVERSE_FLUX;c;0.163215;1000
rxn03068_c0;FORWARD_FLUX;c;0;999.991
rxn03068_c0;REVERSE_FLUX;c;0;1000
rxn05223_c0;FLUX;c;0;0
rxn03020_c0;FORWARD_FLUX;c;0;0
rxn03020_c0;REVERSE_FLUX;c;0.0984759;2.40915
rxn02927_c0;FLUX;c;0;0
rxn05344_c0;FLUX;c;0;0
rxn12636_c0;FORWARD_FLUX;c;0;0
rxn12636_c0;REVERSE_FLUX;c;0;0
rxn05144_c0;FLUX;c;3.34552e-05;0.000334552
rxn11759_c0;FORWARD_FLUX;c;0;0
rxn11759_c0;REVERSE_FLUX;c;0;0
rxn05414_c0;FORWARD_FLUX;c;0;0
rxn05414_c0;REVERSE_FLUX;c;0;0
rxn05596_c0;FORWARD_FLUX;c;0;1000
rxn05596_c0;REVERSE_FLUX;c;0;1000
rxn02373_c0;REVERSE_FLUX;c;0;0.901992
rxn03094_c0;FORWARD_FLUX;c;0;0
rxn03094_c0;REVERSE_FLUX;c;0;0
rxn00085_c0;FORWARD_FLUX;c;0;0
rxn00085_c0;REVERSE_FLUX;c;0.121739;999.985
rxn00119_c0;FORWARD_FLUX;c;0.00277671;0.0277671
rxn00119_c0;REVERSE_FLUX;c;0;0
rxn11749_c0;FORWARD_FLUX;c;0;0
rxn11749_c0;REVERSE_FLUX;c;0;0
rxn03873_c0;FORWARD_FLUX;c;0;0
rxn03873_c0;REVERSE_FLUX;c;0;0
rxn04453_c0;FLUX;c;0;0
rxn00876_c0;FORWARD_FLUX;c;0;0
rxn00876_c0;REVERSE_FLUX;c;0;0
rxn05468_c0;FORWARD_FLUX;c;0;0
rxn05468_c0;REVERSE_FLUX;c;0;1.40436
rxn09345_c0;FORWARD_FLUX;c;0.000270222;0.00270222
rxn09345_c0;REVERSE_FLUX;c;0;0
rxn01633_c0;FLUX;c;0;0
rxn01466_c0;FORWARD_FLUX;c;0.000370588;0.00370588
rxn01466_c0;REVERSE_FLUX;c;0;0
rxn05187_c0;FLUX;c;0;0
rxn03409_c0;FLUX;c;0;0
rxn00974_c0;FORWARD_FLUX;c;0;1000
rxn00974_c0;REVERSE_FLUX;c;0;1000
rxn05740_c0;FORWARD_FLUX;c;0;0
rxn05740_c0;REVERSE_FLUX;c;0;0
rxn09203_c0;FORWARD_FLUX;c;0;0
rxn09203_c0;REVERSE_FLUX;c;0;0
rxn01225_c0;FLUX;c;0;0
rxn04760_c0;FORWARD_FLUX;c;0;0
rxn04760_c0;REVERSE_FLUX;c;0;0
rxn00835_c0;FORWARD_FLUX;c;0;0
rxn00835_c0;REVERSE_FLUX;c;0;0
rxn00409_c0;FORWARD_FLUX;c;0.00184607;0.0191298
rxn00409_c0;REVERSE_FLUX;c;0;0
rxn07885_c0;FORWARD_FLUX;c;0;0
rxn07885_c0;REVERSE_FLUX;c;0;0
rxn05534_c0;FLUX;c;0;0
rxn03041_c0;FLUX;c;0;0
rxn00778_c0;FORWARD_FLUX;c;0;0
rxn00778_c0;REVERSE_FLUX;c;0;0
rxn10052_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn10052_c0;REVERSE_FLUX;c;0;0
rxn07672_c0;FORWARD_FLUX;c;0;0
rxn07672_c0;REVERSE_FLUX;c;0;0
rxn04133_c0;FLUX;c;0;0
rxn05540_c0;FLUX;c;0;0
rxn00653_c0;FORWARD_FLUX;c;0;0
rxn00653_c0;REVERSE_FLUX;c;0;0
rxn05507_c0;FORWARD_FLUX;c;0;0
